"Index" "BBDE1.M.DE.N.AEA1.A2P300000.F.C.I10.L" "BBDE1.M.DE.N.BAA1.P2XF00000.G.C.I10.L" "BBDE1.M.DE.W.AEA1.A2P310000.F.V.I10.A" "BBDE1.M.DE.W.AEA1.P2XF00000.B2.V.I10.A" "BBDE1.M.DE.Y.AEA1.A2P300000.F.V.I10.A" "BBDE1.M.DE.Y.AEA1.A2R200050.F.V.I10.A" "BBDE1.M.DE.Y.AEA1.P2XF00000.B2.C.I10.A" "BBDE1.M.DE.Y.AEA1.P2XF02000.B2.V.I10.A" "BBDE1.M.DE.Y.AEB1.A2P310000.F.V.I10.A" "BBDE1.M.DE.Y.AEB1.N2C290000.F.C.I10.A" "BBDE1.M.DE.Y.AEB5.A2P300000.F.V.I10.A" "BBDE1.M.DE.Y.BA01.A2P200000.F.C.I10.A" "BBDE1.M.DE.Y.BAA1.A2P000000.G.C.I10.A" "BBDE1.M.DE.Y.BEA1.P2XF00000.BA.P.ABA.A" "BBDE1.M.DE.Y.JAA9.P2XF50100.C.V.ABA.A" "BBDP1.M.DE.N.APA1.G.GP09SA000000.I10.A" "BBDP1.M.DE.N.VPI.C.A00000.I10.L" "BBDP1.M.DE.Y.APA1.G.GP09SA000000.I10.A" "BBDP1.M.DE.Y.EPL.L.L1A00000000.I10.A" "BBEE1.M.DE.AAA.XY0B02.R.AACPB.M00" "BBEE1.M.I7.AAA.XZE012.R.AACPE.M00" "BBEX3.M.XAU.USD.EA.AC.C06" "BBK01.BU1132" "BBK01.DU7802" "BBK01.EC7628" "BBK01.ED0361" "BBK01.ED0376" "BBK01.ED0391" "BBK01.ED0425" "BBK01.ED1156" "BBK01.ES4710" "BBK01.EU2001" "BBK01.EU4170" "BBK01.EU4670" "BBK01.EU4680" "BBK01.JB5002" "BBK01.JB5003" "BBK01.JQ5001" "BBK01.JQ5004" "BBK01.JQ5005" "BBK01.JQ5008" "BBK01.OU0092" "BBK01.OU0144" "BBK01.OU0149" "BBK01.OU0337" "BBK01.OU0778" "BBK01.OU1429" "BBK01.OU1825" "BBK01.OUA001" "BBK01.PQ3022" "BBK01.PQ8084" "BBK01.SU0001" "BBK01.SU0041" "BBK01.SU0102" "BBK01.SU0316G" "BBK01.SUD107" "BBK01.TS5303O" "BBK01.TUB601" "BBK01.TUD317" "BBK01.TUE355" "BBK01.TVE303" "BBK01.TVS303J" "BBK01.TXI355" "BBK01.US02CC" "BBK01.US0CC1" "BBK01.USBA14" "BBK01.UUCY01" "BBK01.WU0028" "BBK01.WU3141" "BBK01.XS7085" "BBK01.XS8891" "BBK01.XU4204" "BBK01.XU4205" "BBK01.XU4206" "BBK01.XX3739" "A229RX0" "AAA" "ACNGNO" "AHECONS" "AHEMAN" "AHETPI" "AWHMAN" "AWOTMAN" "BAA" "BOGMBASE" "BOGNONBR" "BUSLOANS" "BUSLOANSNSA" "CCRETT01USM661N" "CES0600000007" "CES0600000008" "CES2000000008" "CES3000000008" "CEU0500000008" "CEU0600000007" "CEU0600000008" "CEU1000000001" "CEU2000000001" "CEU3000000001" "CEU3000000007" "CEU3000000009" "CEU3100000001" "CEU3200000001" "CEU9000000001" "CIVPART" "CLF16OV" "CPALTT01USM661S" "CPIAPPNS" "CPIAPPSL" "CPIAUCNS" "CPIAUCSL" "CPILFENS" "CPILFESL" "CPIMEDNS" "CPIMEDSL" "CPITRNNS" "CPITRNSL" "CURRNS" "CURRSL" "DGORDER" "DMANEMP" "EXCAUS" "EXJPUS" "EXSZUS" "EXUSUK" "FEDFUNDS" "FII10" "GS1" "GS5" "HMRMT" "HOUST" "HOUSTMW" "HOUSTMWNSA" "HOUSTNE" "HOUSTNSA" "HOUSTS" "HOUSTSNSA" "HOUSTW" "HOUSTWNSA" "INDPRO" "IPBUSEQ" "IPCONGD" "IPDCONGD" "IPDMAN" "IPFINAL" "IPFUELN" "IPFUELS" "IPMAN" "IPMAT" "IPMINE" "IPNCONGD" "ISRATIO" "LNS12032197" "LNU01000000" "LNU01300000" "M04195USM350NNBR" "M0882AUSM349NNBR" "M0882BUSM350NNBR" "M1NS" "M1SL" "M2NS" "M2SL" "MABMM301USM189S" "MANEMP" "MCUMFN" "MICH" "NAPM" "NAPMEI" "NAPMII" "NAPMNOI" "NAPMPI" "NAPMSDI" "NDMANEMP" "NEWORDER" "NPPCON" "NPPFIN" "NPPMNF" "NPPTTU" "PAYEMS" "PAYNSA" "PCEC96" "PERMITNSA" "PPIACO" "PPICRM" "PPIFCF" "PPIFGS" "PPIITM" "RBMTSRBR" "RRSFS" "SRVPRD" "TB3MS" "TB6MS" "TCU" "TOTBUSIMNSA" "TOTBUSIRNSA" "UCNGNO" "UEMPMEAN" "UMCSENT" "UNEMPLOY" "UNRATE" "UNRATENSA" "USCONS" "USGOOD" "USGOVT" "USMINE" "W875RX1"
"1950-02-01" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0346736726475584 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0405028724257302 NA NA NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA 0.30024582134992 NA NA NA NA NA NA NA NA NA NA NA NA NA 0.894981586710552 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1950-03-01" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0705791731391748 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0372849377124966 NA NA NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA -0.0723880336405286 NA NA NA NA NA NA NA NA NA NA NA NA NA -0.901703361622742 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1950-04-01" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0346736726475584 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0357869336218534 NA NA NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA 0.0766655083556507 NA NA NA NA NA NA NA NA NA NA NA NA NA -0.801887531159781 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1950-05-01" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0346736726475584 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0315148478818709 NA NA NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA -0.295968346634798 NA NA NA NA NA NA NA NA NA NA NA NA NA -0.00336088745609463 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1950-06-01" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0705791731391748 NA NA NA NA -0.299119842667681 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0360366009702939 NA NA NA 0.0882104216987576 0.0175155540120573 0.00718183361787163 NA NA NA NA NA 0.101507765355014 NA NA NA NA NA NA NA NA NA NA NA NA -0.257146112020431 1.87317672524757 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1950-07-01" NA 0.0403890016789558 NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0705791731391748 NA NA NA NA -0.299119842667681 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.038588756087686 NA NA NA -0.102023439850907 -0.0271562676644703 -0.0539032127583112 NA NA NA NA NA 0.00213873735756107 NA NA NA NA NA NA NA NA NA NA NA NA -0.320343734309889 0.87501842061796 NA NA NA 0.0109741314856076 0.0146148445127392 0.0944827796587052 0.456371951237481 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1950-08-01" NA 0.0533996544667589 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0371373283356744 NA NA NA NA -0.299119842667681 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0326799621745934 NA NA NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA -0.0972302906398918 NA NA NA NA NA NA NA NA NA NA NA NA 6.31540660608312 -0.00336088745609463 NA NA NA 0.000870544084194835 -0.0244828419718646 -0.124708790605046 0.101906327382793 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1950-09-01" NA -0.0246642622600596 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0730428288272908 NA NA NA NA -0.299119842667681 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.034705041778611 NA NA NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA 0.22571905035183 NA NA NA NA NA NA NA NA NA NA NA NA -0.257146112020431 -0.881740195530149 NA NA NA -0.0294402181200435 0.0406799688358084 0.224374080555743 -0.28714130855528 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1950-10-01" NA 0.0208730224972512 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0371373283356744 NA NA NA NA -0.299119842667681 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0300723254242145 NA NA NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA 0.200876793352467 NA NA NA NA NA NA NA NA NA NA NA NA -0.193948489730974 -0.183029382289424 NA NA NA 0.0210777188870204 0.522884768812589 0.0944827796587052 0.992393138529937 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1950-11-01" NA -0.0571908942295673 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.108948329318907 NA NA NA NA -0.299119842667681 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0405583540587169 NA NA NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA 0.921302246334 NA NA NA NA NA NA NA NA NA NA NA NA 0.311632488584684 0.865036837571664 NA NA NA 0.0109741314856076 -0.141775901425676 -0.189654441053565 0.28346189082056 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1950-12-01" NA -0.0767068734112719 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.001231827844058 NA NA NA NA -0.30550724572809 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0372571968960032 -0.036777022539676 -0.0175125487904719 NA 0.788616911949795 0.955623809219138 0.0682668799940545 NA NA NA NA NA 0.0518232513562875 NA NA NA NA NA NA NA NA NA NA NA NA -5.56574638433484 -1.32092984956718 NA NA NA 0.000870544084194835 0.131907903966551 0.0863645733526403 -6.56377650168952 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1951-01-01" NA -0.0376749150478626 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.108948329318907 NA NA NA NA -0.30550724572809 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0349269683105582 -0.037574316663982 -0.0192000660768774 NA -0.802429930101944 -0.965264522871551 -0.114988259134494 NA NA NA NA NA -0.0972302906398918 NA NA NA NA NA NA NA NA NA NA NA NA 0.501225355453056 0.625478844460558 NA NA NA -0.0294402181200435 -0.102678214941072 0.0133007165980566 6.32666850239196 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1951-02-01" NA 0.0273783488911528 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0371373283356744 NA NA NA NA -0.299119842667681 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0379784581248314 -0.0431553755341244 -0.0184861164557058 NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA 0.176034536353104 NA NA NA NA NA NA NA NA NA NA NA NA -0.383541356599346 -1.08137185645607 NA NA NA 0.000870544084194835 -0.0505479662949338 -0.0922359653807864 0.222943369674638 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1951-03-01" NA 0.0273783488911528 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.108948329318907 NA NA NA NA -0.299119842667681 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0369520479145759 -0.0391689049125941 -0.0194596841209398 NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA -0.0723880336405286 NA NA NA NA NA NA NA NA NA NA NA NA -0.320343734309889 -0.801887531159781 NA NA NA 0.101906418098323 0.053712530997343 -0.100354171686851 -6.46003046543937 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1951-04-01" NA 0.0338836752850543 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.108948329318907 NA NA NA NA -0.299119842667681 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0397261295639152 -0.03597972841537 -0.0193298750989086 NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA -0.122072547639255 NA NA NA NA NA NA NA NA NA NA NA NA -0.257146112020431 -0.00336088745609463 NA NA NA 0.0715956558940844 -0.35029689601023 -0.124708790605046 0.0759698183202544 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1951-05-01" NA 0.0208730224972512 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.001231827844058 NA NA NA NA -0.299119842667681 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0403641683432632 -0.0311959636695337 -0.0193298750989086 NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA 0.126350022354377 NA NA NA NA NA NA NA NA NA NA NA NA -0.193948489730974 2.38223746060867 NA NA NA -0.00923304331721795 -0.0505479662949338 0.0376553355162512 -0.0191307149090523 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1951-06-01" NA 0.0338836752850543 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0371373283356744 NA NA NA NA -0.299119842667681 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0361475642362675 -0.0335878460424518 -0.0190702570548462 NA 0.840498874190612 1.29810777540585 0.0988094031821459 NA NA NA NA NA 0.0766655083556507 NA NA NA NA NA NA NA NA NA NA NA NA 6.44180185066204 -0.212974131428312 NA NA NA 0.112010005499736 0.0146148445127392 0.0863645733526403 0.127842836445331 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1951-07-01" NA 0.0338836752850543 NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.106484673630791 NA NA NA NA -0.30550724572809 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0343166703477035 -0.0351824342910639 -0.019589493142971 NA -0.854311892342762 -1.30774848905826 -0.145530782322586 NA NA NA NA NA -0.122072547639255 NA NA NA NA NA NA NA NA NA NA NA NA -0.130750867441517 -0.482476873678306 NA NA NA 0.101906418098323 0.223135839097293 -0.0272903149322676 0.119197333424485 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1951-08-01" NA 0.0338836752850543 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.108948329318907 NA NA NA NA -0.311894648788499 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0365914173001618 -0.0303986695452277 -0.0166038856362536 NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA 0.126350022354377 NA NA NA NA NA NA NA NA NA NA NA NA -0.130750867441517 -0.901703361622742 NA NA NA -0.0395438055214563 0.0276474066742738 -0.0516449338504622 -0.0364217209507445 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1951-09-01" NA -0.0246642622600596 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0371373283356744 NA NA NA NA -0.311894648788499 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0393654989495011 -0.0415607872855123 -0.0183563074336746 NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA 0.00213873735756107 NA NA NA NA NA NA NA NA NA NA NA NA -0.193948489730974 1.58371081690498 NA NA NA 0.041284893689846 0.548949893135658 0.110719192270835 0.0500333092577162 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"1951-10-01" NA 0.0468943280728574 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.216664830793756 NA NA NA NA -0.311894648788499 -0.0122316133416393 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.030960031552003 -0.0423580814098183 -0.0153706999269572 NA -0.00690650907607465 -0.00482035682620651 -0.0233606895702198 NA NA NA NA NA -0.196599318637345 NA NA NA NA NA NA NA NA NA NA NA NA -0.0675532451520597 -2.38895923552086 NA NA NA -0.110268917331346 -0.637013263563991 -0.16529982213537 -0.114231248138359 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
